종명,접수일시,도로유형,도로명
고라니,2022-09-05,시도,
미동정(조류),2022-09-05,시도,서부대로
고양이,2022-09-05,시도,양지9길
개,2022-09-05,시도,불당대로
고라니,2022-09-05,국도,36
미동정(조류),2022-09-05,지방도,70
고양이,2022-09-05,국도,1
너구리,2022-09-05,지방도,615
너구리,2022-09-05,시도,1
고라니,2022-09-05,군도,
너구리,2022-09-05,시도,동화새터길
고양이,2022-09-05,시도,성주로
고양이,2022-09-05,시도,성주로
고양이,2022-09-05,시도,
고양이,2022-09-05,시도,
고라니,2022-09-05,시도,
고양이,2022-09-05,시도,
고양이,2022-09-05,시도,
고양이,2022-09-05,시도,
고양이,2022-09-05,시도,
고양이,2022-09-05,시도,
고양이,2022-09-05,시도,
고양이,2022-09-05,시도,
고양이,2022-09-05,시도,
개,2022-09-05,시도,
고양이,2022-09-05,시도,
개,2022-09-05,시도,
고양이,2022-09-05,지방도,355
고양이,2022-09-05,시도,
미동정(기타),2022-09-05,기타,
미동정(기타),2022-09-05,시도,
미동정(기타),2022-09-05,시도,
미동정(기타),2022-09-05,기타,
고라니,2022-09-05,국도,43
고양이,2022-09-05,시도,
비둘기,2022-09-05,시도,
고양이,2022-09-05,지방도,
고양이,2022-09-05,지방도,
고양이,2022-09-05,국도,42
고양이,2022-09-05,시도,
고라니,2022-09-05,국도,47
고양이,2022-09-05,구도,
고양이,2022-09-05,구도,대명로
고양이,2022-09-05,구도,
고양이,2022-09-05,기타,
고양이,2022-09-05,시도,
고라니,2022-09-05,국도,35
너구리,2022-09-05,국도,36
고라니,2022-09-05,지방도,88
고양이,2022-09-05,지방도,915
너구리,2022-09-05,지방도,915
고라니,2022-09-05,지방도,915
고양이,2022-09-05,구도,
비둘기,2022-09-05,구도,
고라니,2022-09-05,구도,
미동정(기타),2022-09-05,구도,자료 부존재
고양이,2022-09-05,지방도,
고양이,2022-09-05,지방도,
미동정(기타),2022-09-05,시도,
고양이,2022-09-05,국도,29
고양이,2022-09-05,국도,13
고양이,2022-09-05,군도,29
개,2022-09-05,지방도,806
고양이,2022-09-05,군도,
고양이,2022-09-05,구도,반송로
고양이,2022-09-05,구도,
고양이,2022-09-05,구도,
고양이,2022-09-05,구도,
고양이,2022-09-05,구도,
고양이,2022-09-05,국도,
고라니,2022-09-05,국도,
너구리,2022-09-05,국도,
고양이,2022-09-05,국도,
고라니,2022-09-05,국도,
고라니,2022-09-05,국도,38
멧돼지,2022-09-05,고속국도(재정),55
너구리,2022-09-05,국도,31
고라니,2022-09-05,국도,31
너구리,2022-09-05,국도,42
너구리,2022-09-05,국도,31
고라니,2022-09-05,국도,1
고라니,2022-09-05,국도,34
너구리,2022-09-05,시도,남김천대로
고양이,2022-09-05,국도,5
족제비,2022-09-05,국도,19
고양이,2022-09-05,국도,3
고라니,2022-09-05,국도,5
고양이,2022-09-05,국도,44
개,2022-09-05,국도,42
고라니,2022-09-05,국도,14
고양이,2022-09-05,국도,1
고라니,2022-09-05,국도,27
고라니,2022-09-05,국도,17
멧비둘기,2022-09-05,지방도,1116
고라니,2022-09-05,국도,2
고라니,2022-09-05,국도,6
고양이,2022-09-06,지방도,696
고양이,2022-09-06,지방도,512
고양이,2022-09-06,기타,
고양이,2022-09-06,기타,
고양이,2022-09-06,시도,청남로
고양이,2022-09-06,군도,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,군도,
고양이,2022-09-06,군도,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,군도,
고라니,2022-09-06,지방도,917
고양이,2022-09-06,기타,
고라니,2022-09-06,기타,
너구리,2022-09-06,시도,
고라니,2022-09-06,시도,
너구리,2022-09-06,군도,5
고양이,2022-09-06,구도,
고라니,2022-09-06,구도,
흰뺨검둥오리,2022-09-06,구도,
개,2022-09-06,국도,29
고라니,2022-09-06,국도,39
고양이,2022-09-06,국도,39
개,2022-09-06,국도,39
너구리,2022-09-06,국도,39
고라니,2022-09-06,국도,21
노루,2022-09-06,지방도,917
고양이,2022-09-06,국도,42
고라니,2022-09-06,국도,43
고라니,2022-09-06,국도,43
미동정(조류),2022-09-06,지방도,70
고양이,2022-09-06,구도,
고양이,2022-09-06,시도,
미동정(기타),2022-09-06,시도,
고양이,2022-09-06,지방도,799
닭,2022-09-06,지방도,799
개,2022-09-06,지방도,70
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,지방도,82
고양이,2022-09-06,기타,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
비둘기,2022-09-06,시도,
비둘기,2022-09-06,시도,
고양이,2022-09-06,시도,수도로
고양이,2022-09-06,시도,
족제비,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
개,2022-09-06,시도,
까마귀,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,기타,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
고양이,2022-09-06,시도,
미동정(기타),2022-09-06,지방도,364
미동정(기타),2022-09-06,시도,아동로
미동정(기타),2022-09-06,시도,
미동정(기타),2022-09-06,기타,
미동정(기타),2022-09-06,지방도,359
미동정(기타),2022-09-06,시도,
개,2022-09-06,시도,
고라니,2022-09-06,시도,
고양이,2022-09-06,지방도,386
고양이,2022-09-06,지방도,
고양이,2022-09-06,지방도,
고양이,2022-09-06,지방도,
미동정(기타),2022-09-06,지방도,
비둘기,2022-09-06,구도,
고양이,2022-09-06,구도,
고양이,2022-09-06,지방도,
고라니,2022-09-06,국도,36
비둘기,2022-09-06,구도,
비둘기,2022-09-06,구도,
미동정(포유류),2022-09-06,구도,
고양이,2022-09-06,구도,
고양이,2022-09-06,구도,
고양이,2022-09-06,구도,
고양이,2022-09-06,구도,
고양이,2022-09-06,구도,
고양이,2022-09-06,구도,
고라니,2022-09-06,구도,큰말로161번길
비둘기,2022-09-06,구도,자료 부존재
미동정(기타),2022-09-06,구도,자료 부존재
미동정(기타),2022-09-06,구도,자료 부존재
개,2022-09-06,군도,
고라니,2022-09-06,군도,
고양이,2022-09-06,군도,
고라니,2022-09-06,지방도,84
고라니,2022-09-06,군도,강화남로
고양이,2022-09-06,지방도,
고양이,2022-09-06,지방도,
고양이,2022-09-06,지방도,
개,2022-09-06,지방도,
고라니,2022-09-06,구도,북유성대로
고양이,2022-09-06,지방도,
고라니,2022-09-06,국도,4
고양이,2022-09-06,시도,
개,2022-09-06,시도,
고양이,2022-09-06,구도,
고양이,2022-09-06,지방도,
미동정(기타),2022-09-06,구도,
고양이,2022-09-06,구도,
고양이,2022-09-06,구도,
고양이,2022-09-06,시도,동대로
너구리,2022-09-06,국도,
고라니,2022-09-06,국도,
고라니,2022-09-06,국도,19
고양이,2022-09-06,시도,충현로
너구리,2022-09-06,국도,26
노루,2022-09-06,시도,신용로
개,2022-09-06,국도,42
멧비둘기,2022-09-06,시도,국기로
고라니,2022-09-06,국도,1
너구리,2022-09-06,국도,21
고라니,2022-09-06,국도,3
너구리,2022-09-06,지방도,96
개,2022-09-06,국도,36
족제비,2022-09-06,국도,42
노루,2022-09-06,시도,신용로
고라니,2022-09-06,국도,39
너구리,2022-09-06,국도,30
청설모,2022-09-06,시도,청학로
고라니,2022-09-06,지방도,96
고양이,2022-09-06,군도,역전길
고라니,2022-09-06,국도,5
너구리,2022-09-06,국도,45
고양이,2022-09-06,국도,45
족제비,2022-09-06,시도,도공로
노루,2022-09-06,시도,산록북로
고라니,2022-09-06,국도,17
미동정(포유류),2022-09-06,국도,38
고양이,2022-09-06,국도,29
고양이,2022-09-06,국도,17
고양이,2022-09-06,국도,38
고라니,2022-09-06,국도,45
고양이,2022-09-06,시도,행복대로
고양이,2022-09-06,국도,38
노루,2022-09-06,지방도,1117
미동정(조류),2022-09-06,국도,28
개,2022-09-06,지방도,70
고양이,2022-09-06,국도,28
고양이,2022-09-06,국도,28
고양이,2022-09-06,국도,38
고양이,2022-09-06,국도,3
너구리,2022-09-06,국도,3
고양이,2022-09-06,국도,4
고양이,2022-09-06,시도,천현로
고양이,2022-09-06,국도,59
고양이,2022-09-06,시도,중앙로
노루,2022-09-06,국도,42
고양이,2022-09-07,기타,
비둘기,2022-09-07,기타,
비둘기,2022-09-07,지방도,32
고양이,2022-09-07,국도,17
고라니,2022-09-07,시도,백봉로
고양이,2022-09-07,시도,수영로246번길
고양이,2022-09-07,기타,
고양이,2022-09-07,기타,
고양이,2022-09-07,지방도,512
오리,2022-09-07,기타,
고양이,2022-09-07,시도,1순환로
고라니,2022-09-07,지방도,512
고라니,2022-09-07,지방도,512
고양이,2022-09-07,기타,
너구리,2022-09-07,시도,영운천로55번길
고양이,2022-09-07,시도,정중상봉길
고양이,2022-09-07,국도,
고양이,2022-09-07,지방도,512
고양이,2022-09-07,시도,
고라니,2022-09-07,군도,
고양이,2022-09-07,시도,
고라니,2022-09-07,군도,
고양이,2022-09-07,군도,
고양이,2022-09-07,군도,
고양이,2022-09-07,군도,
너구리,2022-09-07,군도,
고라니,2022-09-07,군도,
고라니,2022-09-07,지방도,918
노루,2022-09-07,국도,36
노루,2022-09-07,국도,36
너구리,2022-09-07,국도,36
너구리,2022-09-07,지방도,915
너구리,2022-09-07,군도,
고양이,2022-09-07,군도,봉화로
고양이,2022-09-07,군도,
고양이,2022-09-07,군도,20
고양이,2022-09-07,지방도,917
고양이,2022-09-07,지방도,
고양이,2022-09-07,군도,20
고라니,2022-09-07,지방도,
고양이,2022-09-07,기타,
고라니,2022-09-07,국도,21
고양이,2022-09-07,국도,21
고라니,2022-09-07,국도,21
고라니,2022-09-07,국도,21
고라니,2022-09-07,국도,2
너구리,2022-09-07,국도,44
고라니,2022-09-07,국도,42
고양이,2022-09-07,국도,7
고양이,2022-09-07,국도,7
고라니,2022-09-07,시도,광풍로
고양이,2022-09-07,시도,풍세로
개,2022-09-07,시도,
고양이,2022-09-07,시도,3공단6로
고양이,2022-09-07,군도,
미동정(조류),2022-09-07,지방도,619
고양이,2022-09-07,군도,록평용당로
고양이,2022-09-07,구도,
고양이,2022-09-07,구도,
고양이,2022-09-07,구도,
고라니,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,14
개,2022-09-07,기타,
고양이,2022-09-07,시도,
고라니,2022-09-07,국도,77
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,수노을중앙로
고양이,2022-09-07,기타,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,기타,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
미동정(기타),2022-09-07,시도,
너구리,2022-09-07,시도,
고양이,2022-09-07,시도,
미동정(기타),2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,기타,
미동정(기타),2022-09-07,시도,
비둘기,2022-09-07,시도,
미동정(기타),2022-09-07,시도,
청설모,2022-09-07,기타,
미동정(기타),2022-09-07,기타,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고양이,2022-09-07,시도,
고라니,2022-09-07,시도,이섭대천로155번길
고양이,2022-09-07,시도,
고양이,2022-09-07,지방도,70
고라니,2022-09-07,시도,
고라니,2022-09-07,국도,43
고양이,2022-09-07,구도,공평로
고양이,2022-09-07,구도,
고양이,2022-09-07,구도,
고양이,2022-09-07,구도,
고양이,2022-09-07,구도,
고양이,2022-09-07,국도,20
고양이,2022-09-07,지방도,
고양이,2022-09-07,시도,
미동정(기타),2022-09-07,시도,
너구리,2022-09-07,군도,봉화로
족제비,2022-09-07,지방도,915
비둘기,2022-09-07,구도,
개,2022-09-07,구도,
고라니,2022-09-07,구도,아리수로
고양이,2022-09-07,구도,
고양이,2022-09-07,구도,
고양이,2022-09-07,구도,
미동정(기타),2022-09-07,구도,
고양이,2022-09-07,구도,방축로
고양이,2022-09-07,구도,염전로
미동정(기타),2022-09-07,구도,자료 부존재
미동정(기타),2022-09-07,구도,자료 부존재
고라니,2022-09-07,군도,
고양이,2022-09-07,군도,
고양이,2022-09-07,지방도,
너구리,2022-09-07,지방도,
비둘기,2022-09-07,지방도,
고양이,2022-09-07,지방도,
고라니,2022-09-07,지방도,
고양이,2022-09-07,지방도,
고라니,2022-09-07,지방도,32
미동정(조류),2022-09-07,지방도,
고라니,2022-09-07,지방도,
고양이,2022-09-07,지방도,
미동정(기타),2022-09-07,시도,
고양이,2022-09-07,기타,
고라니,2022-09-07,기타,
고양이,2022-09-07,국도,29
개,2022-09-07,군도,11
너구리,2022-09-07,지방도,811
고양이,2022-09-07,군도,삼일로
고양이,2022-09-07,군도,삼일로
고양이,2022-09-07,구도,
고양이,2022-09-07,구도,
미동정(조류),2022-09-07,구도,
고양이,2022-09-07,구도,
고라니,2022-09-07,구도,
개,2022-09-07,구도,
고양이,2022-09-07,구도,
미동정(조류),2022-09-07,구도,
고라니,2022-09-07,국도,
너구리,2022-09-07,국도,
고라니,2022-09-07,국도,
고라니,2022-09-07,국도,
너구리,2022-09-07,국도,
너구리,2022-09-07,국도,
너구리,2022-09-07,국도,
미동정(조류),2022-09-07,국도,
고양이,2022-09-07,국도,59
삵,2022-09-07,국도,59
고양이,2022-09-07,지방도,913
고양이,2022-09-07,시도,무궁화로
고라니,2022-09-07,국도,5
고라니,2022-09-07,국도,5
고라니,2022-09-07,국도,44
너구리,2022-09-07,고속국도(재정),55
고라니,2022-09-07,고속국도(재정),55
미동정(포유류),2022-09-07,국도,33
고라니,2022-09-07,국도,21
고양이,2022-09-07,국도,5
고라니,2022-09-07,국도,44
너구리,2022-09-07,국도,14
고라니,2022-09-07,국도,31
고라니,2022-09-07,국도,6
노루,2022-09-07,시도,광령평화2길
고양이,2022-09-07,국도,29
꿩,2022-09-07,지방도,1117
노루,2022-09-07,시도,동백로
청설모,2022-09-07,군도,해안관광로
큰부리까마귀,2022-09-07,지방도,97
까마귀,2022-09-07,시도,산천단남길
너구리,2022-09-07,국도,39
고라니,2022-09-07,국도,2
미동정(조류),2022-09-07,지방도,1118
미동정(조류),2022-09-07,지방도,97
까마귀,2022-09-07,국도,75
개,2022-09-07,국도,22
고라니,2022-09-07,국도,32
미동정(포유류),2022-09-07,국도,20
꿩,2022-09-07,국도,37
미동정(포유류),2022-09-07,국도,32
고양이,2022-09-07,국도,17
꿩,2022-09-07,국도,37
미동정(조류),2022-09-07,국도,47
고라니,2022-09-07,국도,17
너구리,2022-09-07,국도,47
너구리,2022-09-07,국도,2
고양이,2022-09-07,국도,15
고라니,2022-09-07,국도,25
꿩,2022-09-07,국도,47
너구리,2022-09-07,국도,25
고양이,2022-09-07,국도,25
꿩,2022-09-07,국도,47
고양이,2022-09-07,지방도,604
고양이,2022-09-07,국도,17
고양이,2022-09-07,국도,39
고라니,2022-09-07,국도,47
고양이,2022-09-07,시도,송암로
꿩,2022-09-07,국도,35
개,2022-09-07,국도,6
고라니,2022-09-07,국도,45
고양이,2022-09-07,국도,6
고라니,2022-09-07,고속국도(재정),35
너구리,2022-09-07,지방도,913
고양이,2022-09-08,국도,17
비둘기,2022-09-08,시도,저산척북로
고양이,2022-09-08,국도,
고양이,2022-09-08,지방도,508
고양이,2022-09-08,지방도,507
고라니,2022-09-08,지방도,32
고양이,2022-09-08,시도,산미로
고양이,2022-09-08,시도,사직대로
너구리,2022-09-08,시도,용정로38번길
고라니,2022-09-08,지방도,96
고양이,2022-09-08,시도,산성로92번길
고양이,2022-09-08,구도,
고양이,2022-09-08,시도,
고양이,2022-09-08,시도,
고양이,2022-09-08,시도,
고라니,2022-09-08,군도,
삵,2022-09-08,군도,
너구리,2022-09-08,군도,
고양이,2022-09-08,군도,201
고양이,2022-09-08,기타,
삵,2022-09-08,시도,
고라니,2022-09-08,지방도,403
황조롱이,2022-09-08,구도,
고라니,2022-09-08,국도,29
고라니,2022-09-08,국도,29
고양이,2022-09-08,국도,21
고라니,2022-09-08,국도,32
고라니,2022-09-08,국도,21
고양이,2022-09-08,국도,19
고양이,2022-09-08,국도,3
삵,2022-09-08,국도,21
족제비,2022-09-08,국도,3
너구리,2022-09-08,국도,7
고라니,2022-09-08,국도,42
고양이,2022-09-08,시도,하도1길
고양이,2022-09-08,국도,1
고양이,2022-09-08,시도,삼성대로
고라니,2022-09-08,시도,9호
고양이,2022-09-08,국도,36
고라니,2022-09-08,국도,36
고양이,2022-09-08,시도,
비둘기,2022-09-08,시도,
고양이,2022-09-08,지방도,799
고라니,2022-09-08,지방도,615
너구리,2022-09-08,지방도,615
고라니,2022-09-08,시도,3
고라니,2022-09-08,지방도,615
고양이,2022-09-08,국도,32
너구리,2022-09-08,시도,
고양이,2022-09-08,기타,
고양이,2022-09-08,시도,
미동정(조류),2022-09-08,기타,
고양이,2022-09-08,시도,수도로38번길
고양이,2022-09-08,시도,부일로
고라니,2022-09-08,시도,
개,2022-09-08,시도,
개,2022-09-08,시도,
고라니,2022-09-08,시도,
고양이,2022-09-08,시도,
고라니,2022-09-08,시도,
고라니,2022-09-08,시도,
고양이,2022-09-08,시도,
고양이,2022-09-08,시도,
고양이,2022-09-08,시도,
고양이,2022-09-08,시도,
고양이,2022-09-08,시도,
비둘기,2022-09-08,시도,
